Date,Year,Month,Month_Name,Min Temperature(°C),Max Temperature(°C),Average Temperature(°C),Precipitation(mm),Wind(km/h),Relative Humidity,Solar(W/m²)
2009-04-17,2009,4,April,11.315,26.738,19.026,0.0,2.555,0.743,26.349
2009-04-18,2009,4,April,12.092,26.837,19.464,0.0,2.306,0.724,24.784
2009-04-19,2009,4,April,12.419,27.843,20.131,0.0,1.997,0.673,23.928
2009-04-20,2009,4,April,16.267,29.343,22.805,0.0,1.814,0.656,25.02
2009-04-21,2009,4,April,14.153,27.164,20.658,0.0,2.576,0.694,20.468
2009-04-22,2009,4,April,13.595,26.617,20.106,0.0,3.51,0.635,25.984
2009-04-23,2009,4,April,11.459,25.552,18.505,0.0,3.422,0.75,22.027
2009-04-24,2009,4,April,11.862,26.818,19.34,0.306,2.295,0.803,17.18
2009-04-25,2009,4,April,12.49,27.855,20.172,0.0,2.297,0.749,25.258
2009-04-26,2009,4,April,13.232,28.363,20.798,0.0,2.041,0.738,22.695
2009-04-27,2009,4,April,14.259,28.36,21.31,0.525,2.327,0.724,25.028
2009-04-28,2009,4,April,14.474,28.61,21.542,1.14,2.564,0.76,23.938
2009-04-29,2009,4,April,14.555,28.526,21.54,1.339,2.724,0.769,24.013
2009-04-30,2009,4,April,14.654,28.015,21.334,0.089,2.5,0.709,16.973
2009-05-01,2009,5,May,16.335,25.397,20.866,0.031,1.61,0.728,13.359
2009-05-02,2009,5,May,14.592,25.665,20.128,7.464,1.68,0.859,24.047
2009-05-03,2009,5,May,16.607,29.582,23.094,4.005,1.227,0.839,18.373
2009-05-04,2009,5,May,16.035,25.318,20.676,7.831,1.962,0.875,22.822
2009-05-05,2009,5,May,16.029,27.148,21.588,1.699,2.425,0.805,23.872
2009-05-06,2009,5,May,14.833,28.515,21.674,0.0,2.61,0.733,24.185
2009-05-07,2009,5,May,14.714,28.46,21.587,2.414,2.509,0.773,23.157
2009-05-08,2009,5,May,14.928,27.086,21.007,0.285,2.808,0.752,18.948
2009-05-09,2009,5,May,14.223,25.332,19.778,0.529,2.682,0.775,11.994
2009-05-10,2009,5,May,14.883,24.904,19.894,2.245,2.408,0.802,16.239
2009-05-11,2009,5,May,13.871,24.621,19.246,0.501,2.553,0.837,14.761
2009-05-12,2009,5,May,12.808,25.486,19.147,0.01,3.072,0.699,22.895
2009-05-13,2009,5,May,12.365,25.472,18.918,0.0,2.991,0.7,24.076
2009-05-14,2009,5,May,10.173,25.599,17.886,0.0,2.637,0.716,23.732
2009-05-15,2009,5,May,11.243,26.485,18.864,0.0,2.385,0.711,23.632
2009-05-16,2009,5,May,10.901,27.661,19.281,0.0,2.05,0.685,23.335
2009-05-17,2009,5,May,10.648,27.642,19.145,0.0,2.055,0.671,23.517
2009-05-18,2009,5,May,11.595,28.366,19.98,0.0,2.13,0.631,23.133
2009-05-19,2009,5,May,11.887,27.456,19.672,0.0,2.652,0.61,23.374
2009-05-20,2009,5,May,13.682,26.987,20.334,0.0,3.312,0.581,23.288
2009-05-21,2009,5,May,11.875,25.49,18.682,0.0,3.375,0.609,23.357
2009-05-22,2009,5,May,9.867,23.882,16.875,0.0,3.307,0.699,23.274
2009-05-23,2009,5,May,9.431,24.981,17.206,0.0,2.72,0.689,23.303
2009-05-24,2009,5,May,9.742,25.727,17.735,0.0,2.508,0.663,23.233
2009-05-25,2009,5,May,7.415,25.044,16.23,0.0,2.458,0.606,23.483
2009-05-26,2009,5,May,7.085,24.458,15.771,0.0,2.474,0.561,23.557
2009-05-27,2009,5,May,8.584,24.639,16.612,0.0,2.561,0.608,23.178
2009-05-28,2009,5,May,10.196,25.592,17.894,0.0,2.382,0.628,20.239
2009-05-29,2009,5,May,10.865,25.056,17.96,0.0,2.288,0.58,17.567
2009-05-30,2009,5,May,9.797,27.225,18.511,0.0,1.879,0.624,22.639
2009-05-31,2009,5,May,11.18,26.281,18.73,0.0,2.132,0.588,16.69
2009-06-01,2009,6,June,10.765,26.57,18.668,0.0,1.545,0.565,18.16
2009-06-02,2009,6,June,9.53,27.285,18.407,0.0,2.311,0.542,22.643
2009-06-03,2009,6,June,10.187,27.604,18.896,0.0,2.575,0.48,20.579
2009-06-04,2009,6,June,12.641,27.652,20.146,0.0,3.075,0.487,22.103
2009-06-05,2009,6,June,10.699,27.375,19.037,0.0,2.906,0.483,22.374
2009-06-06,2009,6,June,10.941,28.124,19.532,0.0,2.661,0.473,22.301
2009-06-07,2009,6,June,11.343,29.409,20.376,0.0,1.925,0.528,22.13
2009-06-08,2009,6,June,14.885,29.423,22.154,0.0,2.097,0.445,12.901
2009-06-09,2009,6,June,16.117,28.479,22.298,0.0,3.284,0.52,8.596
2009-06-10,2009,6,June,15.043,28.678,21.86,0.0,3.322,0.54,18.559
2009-06-11,2009,6,June,11.839,28.403,20.121,0.0,2.874,0.638,21.654
2009-06-12,2009,6,June,13.291,27.171,20.231,0.0,3.568,0.593,21.896
2009-06-13,2009,6,June,10.565,27.071,18.818,0.0,2.894,0.577,22.134
2009-06-14,2009,6,June,10.857,26.397,18.627,0.0,3.005,0.63,21.951
2009-06-15,2009,6,June,9.476,26.713,18.094,0.0,2.59,0.587,22.156
2009-06-16,2009,6,June,11.541,27.076,19.309,0.0,2.676,0.501,22.056
2009-06-17,2009,6,June,10.982,27.558,19.27,0.0,2.634,0.471,21.906
2009-06-18,2009,6,June,10.124,26.864,18.494,0.0,2.765,0.537,21.802
2009-06-19,2009,6,June,8.746,26.254,17.5,0.0,3.024,0.51,22.261
2009-06-20,2009,6,June,9.637,25.55,17.594,0.0,2.965,0.511,22.188
2009-06-21,2009,6,June,11.093,27.219,19.156,0.0,2.28,0.529,22.145
2009-06-22,2009,6,June,8.617,27.109,17.863,0.0,2.102,0.552,21.992
2009-06-23,2009,6,June,9.175,28.162,18.669,0.0,2.063,0.487,22.396
2009-06-24,2009,6,June,8.223,27.831,18.027,0.0,2.428,0.407,22.546
2009-06-25,2009,6,June,8.258,26.683,17.47,0.0,2.566,0.47,22.443
2009-06-26,2009,6,June,7.469,25.495,16.482,0.0,2.943,0.378,22.992
2009-06-27,2009,6,June,5.051,26.27,15.66,0.0,2.635,0.373,22.645
2009-06-28,2009,6,June,7.683,26.444,17.063,0.0,2.891,0.522,22.276
2009-06-29,2009,6,June,8.574,25.359,16.967,0.0,3.223,0.538,22.025
2009-06-30,2009,6,June,9.458,23.823,16.641,0.0,4.597,0.497,22.41
2009-07-01,2009,7,July,7.026,21.837,14.432,0.0,3.917,0.583,22.547
2009-07-02,2009,7,July,5.822,22.763,14.292,0.0,3.609,0.593,22.584
2009-07-03,2009,7,July,6.906,22.17,14.538,0.0,3.573,0.647,22.117
2009-07-04,2009,7,July,6.271,23.041,14.656,0.0,3.67,0.643,22.661
2009-07-05,2009,7,July,6.844,19.147,12.995,0.084,3.922,0.73,17.241
2009-07-06,2009,7,July,5.587,23.131,14.359,0.0,3.152,0.655,22.379
2009-07-07,2009,7,July,7.849,23.181,15.515,0.0,3.963,0.606,22.336
2009-07-08,2009,7,July,7.659,22.166,14.912,0.0,4.694,0.594,22.43
2009-07-09,2009,7,July,8.03,23.056,15.543,0.0,3.915,0.554,22.784
2009-07-10,2009,7,July,7.327,25.72,16.524,0.0,2.625,0.586,22.453
2009-07-11,2009,7,July,12.528,29.597,21.062,0.0,1.946,0.446,22.255
2009-07-12,2009,7,July,11.957,28.329,20.143,0.0,2.428,0.42,16.129
2009-07-13,2009,7,July,9.343,28.847,19.095,0.0,1.763,0.419,22.688
2009-07-14,2009,7,July,10.965,29.429,20.197,0.0,2.334,0.37,22.792
2009-07-15,2009,7,July,15.652,28.935,22.293,0.0,2.451,0.311,19.26
2009-07-16,2009,7,July,14.506,28.212,21.359,0.0,3.588,0.355,21.981
2009-07-17,2009,7,July,14.031,26.292,20.162,0.0,4.46,0.372,22.873
2009-07-18,2009,7,July,10.732,24.517,17.624,0.0,4.866,0.504,22.801
2009-07-19,2009,7,July,9.392,24.394,16.893,0.0,4.204,0.544,22.823
2009-07-20,2009,7,July,6.603,23.263,14.933,0.0,3.589,0.541,23.697
2009-07-21,2009,7,July,6.617,23.849,15.233,0.0,3.247,0.586,23.545
2009-07-22,2009,7,July,7.008,25.419,16.213,0.0,2.334,0.521,23.688
2009-07-23,2009,7,July,6.936,27.436,17.186,0.0,1.96,0.474,23.52
2009-07-24,2009,7,July,8.335,26.349,17.342,0.0,2.589,0.502,23.307
2009-07-25,2009,7,July,11.043,26.952,18.998,0.0,3.172,0.448,23.587
2009-07-26,2009,7,July,11.208,23.818,17.513,0.003,4.533,0.545,21.075
2009-07-27,2009,7,July,8.714,23.454,16.084,0.0,4.432,0.538,23.951
2009-07-28,2009,7,July,7.611,25.467,16.539,0.0,3.332,0.524,23.959
2009-07-29,2009,7,July,8.536,27.61,18.073,0.0,2.759,0.537,23.921
2009-07-30,2009,7,July,9.517,30.681,20.099,0.0,2.046,0.459,24.088
2009-07-31,2009,7,July,9.382,30.428,19.905,0.0,1.975,0.424,24.158
2009-08-01,2009,8,August,11.346,30.814,21.08,0.0,2.612,0.318,24.414
2009-08-02,2009,8,August,10.82,28.744,19.782,0.0,3.283,0.281,24.747
2009-08-03,2009,8,August,8.249,28.336,18.293,0.0,2.741,0.274,25.003
2009-08-04,2009,8,August,8.13,28.927,18.528,0.0,2.927,0.358,24.644
2009-08-05,2009,8,August,11.39,28.883,20.136,0.0,3.104,0.414,24.746
2009-08-06,2009,8,August,11.279,28.434,19.856,0.0,3.282,0.439,24.579
2009-08-07,2009,8,August,12.909,27.9,20.404,0.0,3.778,0.422,21.007
2009-08-08,2009,8,August,13.458,27.766,20.612,0.0,3.802,0.422,24.731
2009-08-09,2009,8,August,12.309,28.317,20.313,0.0,3.491,0.465,24.969
2009-08-10,2009,8,August,14.293,28.519,21.406,0.0,3.231,0.429,25.131
2009-08-11,2009,8,August,12.039,29.239,20.639,0.0,3.054,0.409,25.252
2009-08-12,2009,8,August,12.426,29.986,21.206,0.0,2.494,0.399,25.146
2009-08-13,2009,8,August,11.813,30.829,21.321,0.0,2.565,0.364,25.324
2009-08-14,2009,8,August,13.575,31.447,22.511,0.0,2.859,0.312,25.512
2009-08-15,2009,8,August,14.691,30.561,22.626,0.0,4.259,0.284,25.718
2009-08-16,2009,8,August,13.302,27.999,20.65,0.0,4.508,0.328,26.085
2009-08-17,2009,8,August,10.814,27.572,19.193,0.0,3.536,0.384,26.22
2009-08-18,2009,8,August,9.271,28.384,18.828,0.0,2.63,0.394,26.122
2009-08-19,2009,8,August,8.477,29.116,18.796,0.0,2.596,0.368,26.498
2009-08-20,2009,8,August,10.755,30.68,20.718,0.0,2.852,0.295,26.407
2009-08-21,2009,8,August,12.35,31.42,21.885,0.0,3.155,0.238,26.489
2009-08-22,2009,8,August,12.68,30.56,21.62,0.0,3.68,0.295,26.487
2009-08-23,2009,8,August,14.665,29.286,21.976,0.0,3.893,0.373,26.444
2009-08-24,2009,8,August,12.214,28.115,20.164,0.0,3.789,0.349,26.953
2009-08-25,2009,8,August,12.865,27.504,20.184,0.0,4.22,0.363,26.95
2009-08-26,2009,8,August,11.273,28.51,19.892,0.0,3.174,0.397,27.022
2009-08-27,2009,8,August,10.007,30.631,20.319,0.0,2.573,0.368,27.206
2009-08-28,2009,8,August,10.265,31.018,20.642,0.0,3.039,0.347,27.32
2009-08-29,2009,8,August,13.772,29.306,21.539,0.0,4.123,0.277,27.451
2009-08-30,2009,8,August,12.118,29.634,20.876,0.0,3.577,0.315,27.68
2009-08-31,2009,8,August,11.539,30.715,21.127,0.0,3.561,0.256,28.116
2009-09-01,2009,9,September,10.752,30.894,20.823,0.0,3.529,0.193,28.463
2009-09-02,2009,9,September,11.444,30.94,21.192,0.0,3.672,0.171,28.872
2009-09-03,2009,9,September,11.691,30.476,21.084,0.0,3.278,0.246,28.348
2009-09-04,2009,9,September,11.242,31.219,21.23,0.0,2.947,0.275,28.18
2009-09-05,2009,9,September,14.24,31.104,22.672,0.0,3.706,0.309,28.053
2009-09-06,2009,9,September,14.398,31.126,22.762,0.0,3.322,0.366,27.784
2009-09-07,2009,9,September,16.736,31.901,24.318,0.0,3.294,0.39,27.689
2009-09-08,2009,9,September,18.577,32.625,25.601,0.0,1.908,0.347,25.688
2009-09-09,2009,9,September,22.525,33.18,27.852,0.0,3.535,0.285,18.416
2009-09-10,2009,9,September,19.768,32.409,26.088,0.0,3.181,0.339,17.906
2009-09-11,2009,9,September,16.907,33.364,25.136,0.0,3.132,0.314,28.462
2009-09-12,2009,9,September,15.28,32.682,23.981,0.0,4.401,0.231,28.333
2009-09-13,2009,9,September,18.142,32.632,25.387,0.0,3.455,0.312,25.212
2009-09-14,2009,9,September,16.413,34.136,25.275,0.0,3.028,0.283,28.464
2009-09-15,2009,9,September,15.519,34.76,25.14,0.0,2.413,0.304,23.325
2009-09-16,2009,9,September,13.888,36.687,25.287,0.0,1.709,0.441,25.826
2009-09-17,2009,9,September,17.197,35.128,26.162,0.0,1.87,0.405,22.415
2009-09-18,2009,9,September,18.768,37.917,28.342,0.041,2.27,0.451,18.248
2009-09-19,2009,9,September,17.743,37.54,27.642,0.0,2.168,0.453,17.932
2009-09-20,2009,9,September,13.938,33.779,23.859,0.0,2.932,0.449,29.146
2009-09-21,2009,9,September,18.143,32.836,25.49,0.0,4.09,0.288,28.717
2009-09-22,2009,9,September,18.277,33.124,25.7,0.0,3.63,0.255,29.52
2009-09-23,2009,9,September,15.699,34.06,24.88,0.0,3.091,0.25,29.809
2009-09-24,2009,9,September,16.435,34.8,25.618,0.0,2.992,0.253,29.676
2009-09-25,2009,9,September,18.065,36.15,27.108,0.0,3.129,0.264,29.464
2009-09-26,2009,9,September,19.58,36.683,28.132,0.0,3.173,0.232,29.016
2009-09-27,2009,9,September,16.17,35.164,25.667,0.0,3.236,0.251,29.385
2009-09-28,2009,9,September,20.24,35.152,27.696,0.0,3.878,0.208,29.613
2009-09-29,2009,9,September,16.157,34.541,25.349,0.0,3.556,0.206,30.221
2009-09-30,2009,9,September,20.093,33.946,27.02,0.0,3.905,0.324,24.991
2009-10-01,2009,10,October,19.712,32.205,25.958,0.0,2.663,0.401,18.812
2009-10-02,2009,10,October,17.66,33.175,25.417,0.0,2.633,0.38,20.741
2009-10-03,2009,10,October,16.096,35.287,25.691,2.321,2.028,0.488,25.265
2009-10-04,2009,10,October,17.013,34.092,25.553,1.672,1.669,0.658,21.305
2009-10-05,2009,10,October,16.707,30.323,23.515,0.179,2.639,0.57,16.955
2009-10-06,2009,10,October,15.639,34.03,24.834,0.055,2.575,0.509,20.096
2009-10-07,2009,10,October,16.093,34.241,25.167,0.0,2.263,0.457,21.367
2009-10-08,2009,10,October,19.852,36.764,28.308,0.0,1.099,0.424,12.507
2009-10-09,2009,10,October,18.251,36.172,27.212,0.0,2.968,0.3,30.389
2009-10-10,2009,10,October,18.311,33.738,26.024,0.0,2.553,0.436,23.334
2009-10-11,2009,10,October,15.099,35.142,25.12,3.874,1.698,0.525,24.42
2009-10-12,2009,10,October,14.136,35.053,24.594,0.0,2.166,0.398,27.016
2009-10-13,2009,10,October,18.747,34.78,26.764,0.0,1.964,0.356,20.562
2009-10-14,2009,10,October,14.559,35.44,24.999,0.0,2.883,0.371,30.466
2009-10-15,2009,10,October,14.066,34.241,24.154,0.0,2.938,0.385,30.978
2009-10-16,2009,10,October,14.479,35.435,24.957,0.0,2.197,0.473,26.064
2009-10-17,2009,10,October,17.282,34.115,25.699,0.213,3.047,0.522,23.011
2009-10-18,2009,10,October,16.482,33.387,24.934,0.0,2.526,0.551,19.481
2009-10-19,2009,10,October,15.792,32.663,24.228,0.718,2.891,0.469,22.978
2009-10-20,2009,10,October,18.642,32.998,25.82,0.29,3.537,0.365,28.362
2009-10-21,2009,10,October,16.321,30.382,23.352,0.161,2.729,0.541,19.44
2009-10-22,2009,10,October,15.665,31.046,23.356,0.961,2.21,0.556,18.105
2009-10-23,2009,10,October,19.524,32.443,25.984,0.0,3.718,0.383,22.861
2009-10-24,2009,10,October,17.891,32.23,25.06,0.203,2.798,0.412,21.729
2009-10-25,2009,10,October,17.461,33.481,25.471,1.088,2.129,0.516,18.333
2009-10-26,2009,10,October,15.035,32.627,23.831,0.343,2.633,0.496,21.878
2009-10-27,2009,10,October,21.634,34.541,28.088,0.0,4.156,0.311,28.307
2009-10-28,2009,10,October,22.093,34.759,28.426,0.055,3.285,0.352,26.713
2009-10-29,2009,10,October,20.61,31.049,25.83,0.041,2.069,0.422,15.993
2009-10-30,2009,10,October,17.365,37.95,27.658,5.754,1.545,0.591,19.973
2009-10-31,2009,10,October,17.25,34.217,25.734,8.744,2.525,0.555,23.17
2009-11-01,2009,11,November,17.748,31.092,24.42,1.469,2.423,0.57,21.612
2009-11-02,2009,11,November,18.862,33.166,26.014,7.43,2.188,0.608,24.664
2009-11-03,2009,11,November,16.55,30.346,23.448,1.666,2.247,0.607,17.048
2009-11-04,2009,11,November,17.1,33.338,25.219,2.576,2.013,0.573,19.634
2009-11-05,2009,11,November,15.005,28.011,21.508,9.174,1.687,0.83,20.042
2009-11-06,2009,11,November,18.392,27.189,22.79,24.731,1.114,0.875,26.567
2009-11-07,2009,11,November,18.006,23.857,20.932,39.585,1.743,0.917,10.251
2009-11-08,2009,11,November,17.12,25.044,21.082,67.367,1.348,0.925,15.873
2009-11-09,2009,11,November,15.173,20.239,17.706,66.304,1.385,0.938,7.806
2009-11-10,2009,11,November,15.027,27.826,21.426,6.13,2.302,0.821,20.4
2009-11-11,2009,11,November,17.03,25.903,21.466,2.994,2.51,0.852,17.183
2009-11-12,2009,11,November,17.109,27.993,22.551,1.476,2.323,0.801,15.084
2009-11-13,2009,11,November,16.12,28.74,22.43,0.342,1.831,0.748,21.658
2009-11-14,2009,11,November,16.156,28.577,22.367,2.604,2.063,0.795,26.404
2009-11-15,2009,11,November,17.943,27.377,22.66,9.611,1.897,0.871,27.298
2009-11-16,2009,11,November,15.287,24.311,19.799,8.937,1.826,0.891,23.256
2009-11-17,2009,11,November,13.577,29.492,21.534,4.623,1.856,0.819,17.752
2009-11-18,2009,11,November,17.43,27.082,22.256,0.536,3.129,0.736,17.893
2009-11-19,2009,11,November,15.698,25.635,20.666,7.605,2.246,0.835,19.963
2009-11-20,2009,11,November,15.6,22.467,19.034,2.477,2.305,0.895,9.53
2009-11-21,2009,11,November,16.506,24.469,20.488,8.819,0.976,0.902,16.224
2009-11-22,2009,11,November,16.679,21.44,19.06,88.804,2.342,0.934,8.247
2009-11-23,2009,11,November,17.017,27.502,22.26,6.781,2.06,0.859,20.856
2009-11-24,2009,11,November,17.135,25.543,21.339,4.237,3.043,0.871,28.023
2009-11-25,2009,11,November,16.332,29.031,22.682,6.152,2.662,0.843,23.769
2009-11-26,2009,11,November,16.274,29.85,23.062,10.959,2.366,0.805,29.799
2009-11-27,2009,11,November,17.29,27.385,22.338,22.371,2.032,0.884,26.252
2009-11-28,2009,11,November,16.093,21.475,18.784,56.065,1.866,0.899,10.263
2009-11-29,2009,11,November,16.228,29.03,22.629,14.941,1.356,0.839,15.071
2009-11-30,2009,11,November,17.187,24.294,20.74,77.517,1.064,0.921,11.011
2009-12-01,2009,12,December,15.057,29.553,22.305,12.464,1.572,0.74,24.115
2009-12-02,2009,12,December,17.828,24.849,21.338,14.234,1.599,0.877,13.951
2009-12-03,2009,12,December,16.616,27.502,22.059,8.305,1.165,0.836,22.751
2009-12-04,2009,12,December,16.758,21.944,19.351,68.891,1.219,0.903,9.922
2009-12-05,2009,12,December,13.98,26.857,20.418,4.518,1.71,0.833,26.542
2009-12-06,2009,12,December,17.345,26.96,22.152,16.442,1.698,0.866,24.15
2009-12-07,2009,12,December,17.298,28.33,22.814,10.811,1.971,0.853,24.553
2009-12-08,2009,12,December,19.031,28.476,23.754,13.633,1.261,0.852,24.136
2009-12-09,2009,12,December,16.82,21.889,19.354,23.761,1.149,0.959,5.292
2009-12-10,2009,12,December,15.26,26.205,20.732,3.766,1.863,0.872,20.064
2009-12-11,2009,12,December,17.795,24.654,21.224,22.841,1.684,0.925,23.929
2009-12-12,2009,12,December,17.163,27.374,22.268,1.984,2.961,0.788,13.646
2009-12-13,2009,12,December,15.884,26.632,21.258,4.185,1.377,0.84,18.595
2009-12-14,2009,12,December,17.516,20.08,18.798,37.795,1.265,0.971,3.454
2009-12-15,2009,12,December,16.102,25.276,20.689,12.377,1.556,0.868,9.024
2009-12-16,2009,12,December,17.069,22.294,19.682,6.794,1.572,0.948,12.044
2009-12-17,2009,12,December,15.232,24.782,20.007,0.886,1.6,0.88,17.361
2009-12-18,2009,12,December,16.151,23.211,19.681,49.236,2.372,0.907,12.707
2009-12-19,2009,12,December,16.258,27.41,21.834,4.473,2.463,0.865,16.621
2009-12-20,2009,12,December,14.405,25.265,19.835,7.735,1.375,0.935,13.645
2009-12-21,2009,12,December,17.045,24.505,20.775,28.087,1.637,0.928,25.481
2009-12-22,2009,12,December,16.923,22.719,19.821,106.348,1.273,0.945,9.685
2009-12-23,2009,12,December,14.761,26.942,20.852,15.69,1.427,0.904,23.554
2009-12-24,2009,12,December,17.032,24.398,20.715,16.256,2.145,0.913,23.018
2009-12-25,2009,12,December,16.638,26.128,21.383,0.9,2.699,0.818,10.28
2009-12-26,2009,12,December,15.982,26.67,21.326,0.412,3.216,0.758,27.089
2009-12-27,2009,12,December,15.962,26.0,20.981,6.774,2.048,0.842,28.797
2009-12-28,2009,12,December,15.363,29.314,22.338,6.781,1.496,0.86,28.062
2009-12-29,2009,12,December,16.44,24.744,20.592,3.897,2.082,0.884,23.196
2009-12-30,2009,12,December,16.822,23.902,20.362,8.538,1.528,0.918,14.262
2009-12-31,2009,12,December,15.852,19.517,17.684,20.675,1.076,0.972,2.313
2010-01-01,2010,1,January,15.862,28.007,21.934,9.194,1.074,0.867,22.757
2010-01-02,2010,1,January,17.167,23.656,20.412,6.801,1.699,0.902,16.857
2010-01-03,2010,1,January,15.917,25.909,20.913,13.398,1.594,0.88,22.288
2010-01-04,2010,1,January,16.106,27.339,21.722,1.112,2.04,0.818,17.634
2010-01-05,2010,1,January,17.63,26.094,21.862,0.752,2.457,0.803,14.384
2010-01-06,2010,1,January,15.703,28.002,21.852,8.566,1.081,0.848,22.24
2010-01-07,2010,1,January,15.31,24.506,19.908,11.879,1.204,0.923,26.677
2010-01-08,2010,1,January,16.675,20.603,18.639,19.635,1.745,0.951,4.836
2010-01-09,2010,1,January,16.204,24.919,20.562,2.043,2.178,0.825,20.96
2010-01-10,2010,1,January,16.599,26.312,21.456,2.276,1.247,0.868,20.691
2010-01-11,2010,1,January,16.106,27.77,21.938,11.515,1.073,0.881,18.972
2010-01-12,2010,1,January,14.81,26.555,20.682,14.378,0.916,0.92,24.627
2010-01-13,2010,1,January,14.537,27.716,21.126,3.593,1.538,0.838,21.444
2010-01-14,2010,1,January,15.255,27.719,21.487,7.09,1.846,0.871,25.657
2010-01-15,2010,1,January,15.03,26.017,20.524,9.132,2.04,0.895,29.555
2010-01-16,2010,1,January,16.541,26.02,21.28,6.37,1.353,0.876,13.749
2010-01-17,2010,1,January,16.64,26.701,21.67,33.108,1.63,0.913,27.309
2010-01-18,2010,1,January,16.623,23.802,20.212,38.603,2.424,0.88,13.676
2010-01-19,2010,1,January,16.58,19.022,17.801,12.354,1.548,0.962,4.171
2010-01-20,2010,1,January,16.447,22.647,19.547,4.496,1.746,0.914,12.092
2010-01-21,2010,1,January,16.175,24.68,20.428,12.603,1.49,0.896,15.431
2010-01-22,2010,1,January,13.683,25.812,19.748,8.243,1.602,0.905,20.626
2010-01-23,2010,1,January,15.832,29.278,22.555,7.9,1.405,0.877,24.922
2010-01-24,2010,1,January,16.733,23.508,20.12,15.091,1.043,0.946,21.852
2010-01-25,2010,1,January,14.019,29.293,21.656,4.944,0.933,0.862,21.733
2010-01-26,2010,1,January,17.796,24.967,21.382,15.91,1.245,0.94,22.04
2010-01-27,2010,1,January,17.865,26.541,22.203,22.992,0.913,0.919,29.121
2010-01-28,2010,1,January,18.844,23.15,20.997,16.704,2.425,0.944,5.83
2010-01-29,2010,1,January,18.074,26.669,22.372,18.45,3.07,0.795,14.666
2010-01-30,2010,1,January,17.36,28.397,22.878,0.0,3.319,0.706,22.131
2010-01-31,2010,1,January,17.373,29.98,23.676,8.813,2.38,0.82,30.637
2010-02-01,2010,2,February,17.444,25.796,21.62,12.476,1.948,0.913,25.611
2010-02-02,2010,2,February,18.482,25.92,22.201,4.566,2.341,0.871,20.795
2010-02-03,2010,2,February,17.957,25.305,21.631,7.033,1.803,0.93,14.253
2010-02-04,2010,2,February,18.832,23.96,21.396,7.743,1.346,0.905,9.154
2010-02-05,2010,2,February,18.114,19.382,18.748,59.137,3.138,0.968,2.041
2010-02-06,2010,2,February,17.601,26.14,21.87,1.035,4.154,0.85,15.207
2010-02-07,2010,2,February,17.557,25.619,21.588,13.348,1.958,0.897,25.637
2010-02-08,2010,2,February,16.281,23.416,19.848,19.599,1.854,0.949,20.588
2010-02-09,2010,2,February,16.065,29.018,22.542,0.59,2.919,0.753,27.727
2010-02-10,2010,2,February,15.349,23.956,19.652,6.391,2.599,0.893,23.131
2010-02-11,2010,2,February,14.796,25.867,20.332,17.503,1.468,0.907,25.763
2010-02-12,2010,2,February,15.246,29.677,22.462,2.124,1.92,0.783,30.981
2010-02-13,2010,2,February,14.383,28.659,21.521,2.537,1.953,0.837,29.249
2010-02-14,2010,2,February,17.547,29.035,23.291,3.576,2.084,0.82,29.479
2010-02-15,2010,2,February,14.309,29.875,22.092,6.818,1.341,0.833,27.52
